PA,AgeGroup,Time,TotalPop
Hougang,10 to 19,2012,59000
Hougang,10 to 19,2013,56760
Hougang,10 to 19,2014,54700
Hougang,10 to 19,2015,52400
Hougang,10 to 19,2016,50180
Hougang,10 to 19,2017,48320
Hougang,10 to 19,2018,45960
Hougang,10 to 19,2019,45180
Hougang,10 to 19,2020,43740
Hougang,10 to 19,2021,41640
Hougang,10 to 19,2022,40840
Hougang,10 to 19,2023,40860
Hougang,20 to 29,2000,57460
Hougang,20 to 29,2001,56300
Hougang,20 to 29,2002,56120
Hougang,20 to 29,2003,54660
Hougang,20 to 29,2004,54460
Hougang,20 to 29,2005,55220
Hougang,20 to 29,2006,55900
Hougang,20 to 29,2007,56380
Hougang,20 to 29,2008,59020
Hougang,20 to 29,2009,61940
Hougang,20 to 29,2010,62660
Hougang,20 to 29,2011,63100
Hougang,20 to 29,2012,63780
Hougang,20 to 29,2013,64480
Hougang,20 to 29,2014,65620
Hougang,20 to 29,2015,67100
Hougang,20 to 29,2016,67500
Hougang,20 to 29,2017,67900
Hougang,20 to 29,2018,66540
Hougang,20 to 29,2019,64980
Hougang,20 to 29,2020,63500
Hougang,20 to 29,2021,61260
Hougang,20 to 29,2022,59780
Hougang,20 to 29,2023,57240
Hougang,30 to 39,2000,75080
Hougang,30 to 39,2001,73160
Hougang,30 to 39,2002,70460
Hougang,30 to 39,2003,67180
Hougang,30 to 39,2004,64960
Hougang,30 to 39,2005,63540
Hougang,30 to 39,2006,62380
Hougang,30 to 39,2007,61920
Hougang,30 to 39,2008,61680
Hougang,30 to 39,2009,62760
Hougang,30 to 39,2010,62240
Hougang,30 to 39,2011,61960
Hougang,30 to 39,2012,60780
Hougang,30 to 39,2013,59380
Hougang,30 to 39,2014,59200
Hougang,30 to 39,2015,59780
Hougang,30 to 39,2016,59980
Hougang,30 to 39,2017,60040
Hougang,30 to 39,2018,60740
Hougang,30 to 39,2019,63800
Hougang,30 to 39,2020,65460
Hougang,30 to 39,2021,66100
Hougang,30 to 39,2022,67640
Hougang,30 to 39,2023,68380
Hougang,40 to 49,2000,75160
Hougang,40 to 49,2001,77180
Hougang,40 to 49,2002,78920
Hougang,40 to 49,2003,79300
Hougang,40 to 49,2004,80140
Hougang,40 to 49,2005,80180
Hougang,40 to 49,2006,79660
Hougang,40 to 49,2007,78600
Hougang,40 to 49,2008,77500
Hougang,40 to 49,2009,75900
Hougang,40 to 49,2010,73740
Hougang,40 to 49,2011,72360
Hougang,40 to 49,2012,70760
Hougang,40 to 49,2013,69340
Hougang,40 to 49,2014,68020
Hougang,40 to 49,2015,67520
Hougang,40 to 49,2016,65980
Hougang,40 to 49,2017,65320
Hougang,40 to 49,2018,63160
Hougang,40 to 49,2019,63700
Hougang,40 to 49,2020,63280
Hougang,40 to 49,2021,61200
Hougang,40 to 49,2022,61780
Hougang,40 to 49,2023,61680
Hougang,50 to 59,2000,38880
Hougang,50 to 59,2001,41320
Hougang,50 to 59,2002,44460
Hougang,50 to 59,2003,47860
Hougang,50 to 59,2004,51480
Hougang,50 to 59,2005,55600
Hougang,50 to 59,2006,59700
Hougang,50 to 59,2007,62600
Hougang,50 to 59,2008,65480
Hougang,50 to 59,2009,68360
Hougang,50 to 59,2010,70100
Hougang,50 to 59,2011,72820
Hougang,50 to 59,2012,74680
Hougang,50 to 59,2013,76240
Hougang,50 to 59,2014,77140
Hougang,50 to 59,2015,77940
Hougang,50 to 59,2016,77820
Hougang,50 to 59,2017,76920
Hougang,50 to 59,2018,74960
Hougang,50 to 59,2019,73300
Hougang,50 to 59,2020,71420
Hougang,50 to 59,2021,68540
Hougang,50 to 59,2022,67780
Hougang,50 to 59,2023,67140
Hougang,60 to 69,2000,22360
Hougang,60 to 69,2001,23360
Hougang,60 to 69,2002,23920
Hougang,60 to 69,2003,24440
Hougang,60 to 69,2004,25480
Hougang,60 to 69,2005,25460
Hougang,60 to 69,2006,26420
Hougang,60 to 69,2007,28880
Hougang,60 to 69,2008,31600
Hougang,60 to 69,2009,33620
Hougang,60 to 69,2010,35780
Hougang,60 to 69,2011,37920
Hougang,60 to 69,2012,40640
Hougang,60 to 69,2013,44440
Hougang,60 to 69,2014,47740
Hougang,60 to 69,2015,51980
Hougang,60 to 69,2016,55560
Hougang,60 to 69,2017,59100
Hougang,60 to 69,2018,61520
Hougang,60 to 69,2019,64280
Hougang,60 to 69,2020,66600
Hougang,60 to 69,2021,67420
Hougang,60 to 69,2022,69440
Hougang,60 to 69,2023,70860
Hougang,70 to 79,2000,11720
Hougang,70 to 79,2001,12220
Hougang,70 to 79,2002,12660
Hougang,70 to 79,2003,12640
Hougang,70 to 79,2004,13660
Hougang,70 to 79,2005,14600
Hougang,70 to 79,2006,15040
Hougang,70 to 79,2007,15300
Hougang,70 to 79,2008,15920
Hougang,70 to 79,2009,16920
Hougang,70 to 79,2010,18060
Hougang,70 to 79,2011,19180
Hougang,70 to 79,2012,19780
Hougang,70 to 79,2013,20340
Hougang,70 to 79,2014,21320
Hougang,70 to 79,2015,21400
Hougang,70 to 79,2016,22480
Hougang,70 to 79,2017,24900
Hougang,70 to 79,2018,27100
Hougang,70 to 79,2019,29060
Hougang,70 to 79,2020,30960
Hougang,70 to 79,2021,32520
Hougang,70 to 79,2022,35080
Hougang,70 to 79,2023,38020
Hougang,80 to 89,2000,4040
Hougang,80 to 89,2001,4120
Hougang,80 to 89,2002,4340
Hougang,80 to 89,2003,4360
Hougang,80 to 89,2004,4640
Hougang,80 to 89,2005,4640
Hougang,80 to 89,2006,5040
Hougang,80 to 89,2007,5340
Hougang,80 to 89,2008,5740
Hougang,80 to 89,2009,6280
Hougang,80 to 89,2010,6640
Hougang,80 to 89,2011,7200
Hougang,80 to 89,2012,7600
Hougang,80 to 89,2013,8120
Hougang,80 to 89,2014,8700
Hougang,80 to 89,2015,9360
Hougang,80 to 89,2016,9680
Hougang,80 to 89,2017,9860
Hougang,80 to 89,2018,10280
Hougang,80 to 89,2019,11220
Hougang,80 to 89,2020,11900
Hougang,80 to 89,2021,12560
Hougang,80 to 89,2022,12820
Hougang,80 to 89,2023,13220
Hougang,90 and Over,2000,600
Hougang,90 and Over,2001,740
Hougang,90 and Over,2002,780
Hougang,90 and Over,2003,780
Hougang,90 and Over,2004,840
Hougang,90 and Over,2005,800
Hougang,90 and Over,2006,900
Hougang,90 and Over,2007,1000
Hougang,90 and Over,2008,1080
Hougang,90 and Over,2009,1180
Hougang,90 and Over,2010,1260
Hougang,90 and Over,2011,1260
Hougang,90 and Over,2012,1320
Hougang,90 and Over,2013,1440
Hougang,90 and Over,2014,1580
Hougang,90 and Over,2015,1680
Hougang,90 and Over,2016,1680
Hougang,90 and Over,2017,1880
Hougang,90 and Over,2018,1920
Hougang,90 and Over,2019,2080
Hougang,90 and Over,2020,2160
Hougang,90 and Over,2021,2320
Hougang,90 and Over,2022,2400
Hougang,90 and Over,2023,2360
Jurong East,0 to 9,2000,23580
Jurong East,0 to 9,2001,22900
Jurong East,0 to 9,2002,22380
Jurong East,0 to 9,2003,21180
Jurong East,0 to 9,2004,20420
Jurong East,0 to 9,2005,19720
Jurong East,0 to 9,2006,19100
Jurong East,0 to 9,2007,18780
Jurong East,0 to 9,2008,18200
Jurong East,0 to 9,2009,18400
Jurong East,0 to 9,2010,17520
Jurong East,0 to 9,2011,16520
Jurong East,0 to 9,2012,16060
Jurong East,0 to 9,2013,15740
Jurong East,0 to 9,2014,15060
Jurong East,0 to 9,2015,14380
Jurong East,0 to 9,2016,14060
Jurong East,0 to 9,2017,13360
Jurong East,0 to 9,2018,12160
Jurong East,0 to 9,2019,11200
Jurong East,0 to 9,2020,10800
Jurong East,0 to 9,2021,10040
Jurong East,0 to 9,2022,10020
Jurong East,0 to 9,2023,9660
Jurong East,10 to 19,2000,27120
Jurong East,10 to 19,2001,26180
Jurong East,10 to 19,2002,26140
Jurong East,10 to 19,2003,25480
Jurong East,10 to 19,2004,25200
Jurong East,10 to 19,2005,24800
Jurong East,10 to 19,2006,24320
Jurong East,10 to 19,2007,24300
Jurong East,10 to 19,2008,23820
Jurong East,10 to 19,2009,23000
Jurong East,10 to 19,2010,22500
Jurong East,10 to 19,2011,21600
Jurong East,10 to 19,2012,20760
Jurong East,10 to 19,2013,20360
Jurong East,10 to 19,2014,19760
Jurong East,10 to 19,2015,19080
Jurong East,10 to 19,2016,18360
Jurong East,10 to 19,2017,17600
Jurong East,10 to 19,2018,16700
Jurong East,10 to 19,2019,15940
Jurong East,10 to 19,2020,15300
Jurong East,10 to 19,2021,14320
Jurong East,10 to 19,2022,14000
Jurong East,10 to 19,2023,13640
Jurong East,20 to 29,2000,30140
Jurong East,20 to 29,2001,29140
Jurong East,20 to 29,2002,28560
Jurong East,20 to 29,2003,27580
Jurong East,20 to 29,2004,26860
Jurong East,20 to 29,2005,27100
Jurong East,20 to 29,2006,27020
Jurong East,20 to 29,2007,26480
Jurong East,20 to 29,2008,26900
Jurong East,20 to 29,2009,28060
Jurong East,20 to 29,2010,27600
Jurong East,20 to 29,2011,26660
Jurong East,20 to 29,2012,26140
Jurong East,20 to 29,2013,25620
Jurong East,20 to 29,2014,25580
Jurong East,20 to 29,2015,24780
Jurong East,20 to 29,2016,24400
Jurong East,20 to 29,2017,23880
Jurong East,20 to 29,2018,22820
Jurong East,20 to 29,2019,21480
Jurong East,20 to 29,2020,20920
Jurong East,20 to 29,2021,19960
Jurong East,20 to 29,2022,19880
Jurong East,20 to 29,2023,19100
Jurong East,30 to 39,2000,30380
Jurong East,30 to 39,2001,30160
Jurong East,30 to 39,2002,30200
Jurong East,30 to 39,2003,29140
Jurong East,30 to 39,2004,28280
Jurong East,30 to 39,2005,27920
Jurong East,30 to 39,2006,27500
Jurong East,30 to 39,2007,27540
Jurong East,30 to 39,2008,27620
Jurong East,30 to 39,2009,28640
Jurong East,30 to 39,2010,28400
Jurong East,30 to 39,2011,27800
Jurong East,30 to 39,2012,27180
Jurong East,30 to 39,2013,27100
Jurong East,30 to 39,2014,26120
Jurong East,30 to 39,2015,24980
Jurong East,30 to 39,2016,24560
Jurong East,30 to 39,2017,23260
Jurong East,30 to 39,2018,22160
Jurong East,30 to 39,2019,21520
Jurong East,30 to 39,2020,21040
Jurong East,30 to 39,2021,20080
Jurong East,30 to 39,2022,20540
Jurong East,30 to 39,2023,20360
Jurong East,40 to 49,2000,32640
Jurong East,40 to 49,2001,31820
Jurong East,40 to 49,2002,31620
Jurong East,40 to 49,2003,30840
Jurong East,40 to 49,2004,30480
Jurong East,40 to 49,2005,29980
Jurong East,40 to 49,2006,29880
Jurong East,40 to 49,2007,29040
Jurong East,40 to 49,2008,28480
Jurong East,40 to 49,2009,28140
Jurong East,40 to 49,2010,27640
Jurong East,40 to 49,2011,27020
Jurong East,40 to 49,2012,26800
Jurong East,40 to 49,2013,26840
Jurong East,40 to 49,2014,26640
Jurong East,40 to 49,2015,25700
Jurong East,40 to 49,2016,25160
Jurong East,40 to 49,2017,24800
Jurong East,40 to 49,2018,23620
Jurong East,40 to 49,2019,22640
Jurong East,40 to 49,2020,22200
Jurong East,40 to 49,2021,20940
Jurong East,40 to 49,2022,20980
Jurong East,40 to 49,2023,20760
Jurong East,50 to 59,2000,19360
Jurong East,50 to 59,2001,20180
Jurong East,50 to 59,2002,21580
Jurong East,50 to 59,2003,22380
Jurong East,50 to 59,2004,23720
Jurong East,50 to 59,2005,25460
Jurong East,50 to 59,2006,26580
Jurong East,50 to 59,2007,27500
Jurong East,50 to 59,2008,27840
Jurong East,50 to 59,2009,28240
Jurong East,50 to 59,2010,28280
Jurong East,50 to 59,2011,28340
Jurong East,50 to 59,2012,28280
Jurong East,50 to 59,2013,28320
Jurong East,50 to 59,2014,28100
Jurong East,50 to 59,2015,27660
Jurong East,50 to 59,2016,27240
Jurong East,50 to 59,2017,26280
Jurong East,50 to 59,2018,25420
Jurong East,50 to 59,2019,24660
Jurong East,50 to 59,2020,23720
Jurong East,50 to 59,2021,22540
Jurong East,50 to 59,2022,22500
Jurong East,50 to 59,2023,22700
Jurong East,60 to 69,2000,9520
Jurong East,60 to 69,2001,9960
Jurong East,60 to 69,2002,10320
Jurong East,60 to 69,2003,10220
Jurong East,60 to 69,2004,10620
Jurong East,60 to 69,2005,10580
Jurong East,60 to 69,2006,11020
Jurong East,60 to 69,2007,12420
Jurong East,60 to 69,2008,13420
Jurong East,60 to 69,2009,14540
Jurong East,60 to 69,2010,15800
Jurong East,60 to 69,2011,16800
Jurong East,60 to 69,2012,18100
Jurong East,60 to 69,2013,19540
Jurong East,60 to 69,2014,21020
Jurong East,60 to 69,2015,22540
Jurong East,60 to 69,2016,23540
Jurong East,60 to 69,2017,24160
Jurong East,60 to 69,2018,24720
Jurong East,60 to 69,2019,25000
Jurong East,60 to 69,2020,25380
Jurong East,60 to 69,2021,24820
Jurong East,60 to 69,2022,24900
Jurong East,60 to 69,2023,24760
Jurong East,70 to 79,2000,4520
Jurong East,70 to 79,2001,4700
Jurong East,70 to 79,2002,4960
Jurong East,70 to 79,2003,4820
Jurong East,70 to 79,2004,5100
Jurong East,70 to 79,2005,5580
Jurong East,70 to 79,2006,5660
Jurong East,70 to 79,2007,5660
Jurong East,70 to 79,2008,5940
Jurong East,70 to 79,2009,6400
Jurong East,70 to 79,2010,6820
Jurong East,70 to 79,2011,7180
Jurong East,70 to 79,2012,7440
Jurong East,70 to 79,2013,7720
Jurong East,70 to 79,2014,8140
Jurong East,70 to 79,2015,8240
Jurong East,70 to 79,2016,8860
Jurong East,70 to 79,2017,9940
Jurong East,70 to 79,2018,10860
Jurong East,70 to 79,2019,11780
Jurong East,70 to 79,2020,13020
Jurong East,70 to 79,2021,13880
Jurong East,70 to 79,2022,14980
Jurong East,70 to 79,2023,16280
Jurong East,80 to 89,2000,1380
Jurong East,80 to 89,2001,1560
Jurong East,80 to 89,2002,1660
Jurong East,80 to 89,2003,1720
Jurong East,80 to 89,2004,1660
Jurong East,80 to 89,2005,1780
Jurong East,80 to 89,2006,1880
Jurong East,80 to 89,2007,2040
Jurong East,80 to 89,2008,2120
Jurong East,80 to 89,2009,2180
Jurong East,80 to 89,2010,2320
Jurong East,80 to 89,2011,2560
Jurong East,80 to 89,2012,2780
Jurong East,80 to 89,2013,2740
Jurong East,80 to 89,2014,2880
Jurong East,80 to 89,2015,3100
Jurong East,80 to 89,2016,3340
Jurong East,80 to 89,2017,3420
Jurong East,80 to 89,2018,3680
Jurong East,80 to 89,2019,4000
Jurong East,80 to 89,2020,4400
Jurong East,80 to 89,2021,4600
Jurong East,80 to 89,2022,4920
Jurong East,80 to 89,2023,4900
Jurong East,90 and Over,2000,220
Jurong East,90 and Over,2001,260
Jurong East,90 and Over,2002,220
Jurong East,90 and Over,2003,280
Jurong East,90 and Over,2004,280
Jurong East,90 and Over,2005,280
Jurong East,90 and Over,2006,280
Jurong East,90 and Over,2007,300
Jurong East,90 and Over,2008,340
Jurong East,90 and Over,2009,340
Jurong East,90 and Over,2010,400
Jurong East,90 and Over,2011,440
Jurong East,90 and Over,2012,460
Jurong East,90 and Over,2013,500
Jurong East,90 and Over,2014,520
Jurong East,90 and Over,2015,500
Jurong East,90 and Over,2016,580
Jurong East,90 and Over,2017,660
Jurong East,90 and Over,2018,680
Jurong East,90 and Over,2019,760
Jurong East,90 and Over,2020,760
Jurong East,90 and Over,2021,840
Jurong East,90 and Over,2022,880
Jurong East,90 and Over,2023,820
Jurong West,0 to 9,2000,67160
Jurong West,0 to 9,2001,69120
Jurong West,0 to 9,2002,69700
Jurong West,0 to 9,2003,68580
Jurong West,0 to 9,2004,67200
Jurong West,0 to 9,2005,66300
Jurong West,0 to 9,2006,65240
Jurong West,0 to 9,2007,64420
Jurong West,0 to 9,2008,65560
Jurong West,0 to 9,2009,67760
Jurong West,0 to 9,2010,66560
Jurong West,0 to 9,2011,64620
Jurong West,0 to 9,2012,63880
Jurong West,0 to 9,2013,61840
Jurong West,0 to 9,2014,60300
Jurong West,0 to 9,2015,59140
Jurong West,0 to 9,2016,56720
Jurong West,0 to 9,2017,53980
Jurong West,0 to 9,2018,51620
Jurong West,0 to 9,2019,49300
Jurong West,0 to 9,2020,47340
Jurong West,0 to 9,2021,44720
Jurong West,0 to 9,2022,44040
Jurong West,0 to 9,2023,42840
Jurong West,10 to 19,2000,60280
Jurong West,10 to 19,2001,64340
Jurong West,10 to 19,2002,65740
Jurong West,10 to 19,2003,66560
Jurong West,10 to 19,2004,68300
Jurong West,10 to 19,2005,69740
Jurong West,10 to 19,2006,71340
Jurong West,10 to 19,2007,72880
Jurong West,10 to 19,2008,74620
Jurong West,10 to 19,2009,74900
Jurong West,10 to 19,2010,74700
Jurong West,10 to 19,2011,74360
Jurong West,10 to 19,2012,74000
Jurong West,10 to 19,2013,72640
Jurong West,10 to 19,2014,70940
Jurong West,10 to 19,2015,69500
Jurong West,10 to 19,2016,67780
Jurong West,10 to 19,2017,65800
Jurong West,10 to 19,2018,65120
Jurong West,10 to 19,2019,64320
Jurong West,10 to 19,2020,62320
Jurong West,10 to 19,2021,58800
Jurong West,10 to 19,2022,58980
Jurong West,10 to 19,2023,58440
Jurong West,20 to 29,2000,66880
Jurong West,20 to 29,2001,70560
Jurong West,20 to 29,2002,73000
Jurong West,20 to 29,2003,71900
Jurong West,20 to 29,2004,70700
Jurong West,20 to 29,2005,71160
Jurong West,20 to 29,2006,71780
Jurong West,20 to 29,2007,72480
Jurong West,20 to 29,2008,76840
Jurong West,20 to 29,2009,81700
Jurong West,20 to 29,2010,81740
Jurong West,20 to 29,2011,80560
Jurong West,20 to 29,2012,79140
Jurong West,20 to 29,2013,77880
Jurong West,20 to 29,2014,78180
Jurong West,20 to 29,2015,78060
Jurong West,20 to 29,2016,77620
Jurong West,20 to 29,2017,77860
Jurong West,20 to 29,2018,77040
Jurong West,20 to 29,2019,74760
Jurong West,20 to 29,2020,73560
Jurong West,20 to 29,2021,71280
Jurong West,20 to 29,2022,71040
Jurong West,20 to 29,2023,70180
Jurong West,30 to 39,2000,81960
Jurong West,30 to 39,2001,85140
Jurong West,30 to 39,2002,86980
Jurong West,30 to 39,2003,86680
Jurong West,30 to 39,2004,86600
Jurong West,30 to 39,2005,86720
Jurong West,30 to 39,2006,86880
Jurong West,30 to 39,2007,88580
Jurong West,30 to 39,2008,91720
Jurong West,30 to 39,2009,97320
Jurong West,30 to 39,2010,98560
Jurong West,30 to 39,2011,98920
Jurong West,30 to 39,2012,98320
Jurong West,30 to 39,2013,95920
Jurong West,30 to 39,2014,94240
Jurong West,30 to 39,2015,91940
Jurong West,30 to 39,2016,88080
Jurong West,30 to 39,2017,83020
Jurong West,30 to 39,2018,80560
Jurong West,30 to 39,2019,78560
Jurong West,30 to 39,2020,76620
Jurong West,30 to 39,2021,73020
Jurong West,30 to 39,2022,72960
Jurong West,30 to 39,2023,72860
Jurong West,40 to 49,2000,70140
Jurong West,40 to 49,2001,75380
Jurong West,40 to 49,2002,77680
Jurong West,40 to 49,2003,78520
Jurong West,40 to 49,2004,80020
Jurong West,40 to 49,2005,81360
Jurong West,40 to 49,2006,82580
Jurong West,40 to 49,2007,83620
Jurong West,40 to 49,2008,85460
Jurong West,40 to 49,2009,87360
Jurong West,40 to 49,2010,88100
Jurong West,40 to 49,2011,89120
Jurong West,40 to 49,2012,89760
Jurong West,40 to 49,2013,90000
Jurong West,40 to 49,2014,89660
Jurong West,40 to 49,2015,89640
Jurong West,40 to 49,2016,87820
Jurong West,40 to 49,2017,87060
Jurong West,40 to 49,2018,86140
Jurong West,40 to 49,2019,85580
Jurong West,40 to 49,2020,84260
Jurong West,40 to 49,2021,80260
Jurong West,40 to 49,2022,80860
Jurong West,40 to 49,2023,80620
Jurong West,50 to 59,2000,35980
Jurong West,50 to 59,2001,40320
Jurong West,50 to 59,2002,44880
Jurong West,50 to 59,2003,48500
Jurong West,50 to 59,2004,52560
Jurong West,50 to 59,2005,57480
Jurong West,50 to 59,2006,61800
Jurong West,50 to 59,2007,64560
Jurong West,50 to 59,2008,67840
Jurong West,50 to 59,2009,70620
Jurong West,50 to 59,2010,72880
Jurong West,50 to 59,2011,75320
Jurong West,50 to 59,2012,76760
Jurong West,50 to 59,2013,77600
Jurong West,50 to 59,2014,78700
Jurong West,50 to 59,2015,79700
Jurong West,50 to 59,2016,80100
Jurong West,50 to 59,2017,79820
Jurong West,50 to 59,2018,80100
Jurong West,50 to 59,2019,79720
Jurong West,50 to 59,2020,79040
Jurong West,50 to 59,2021,76980
Jurong West,50 to 59,2022,77940
Jurong West,50 to 59,2023,79220
Jurong West,60 to 69,2000,16560
Jurong West,60 to 69,2001,18420
Jurong West,60 to 69,2002,19320
Jurong West,60 to 69,2003,19860
Jurong West,60 to 69,2004,21400
Jurong West,60 to 69,2005,21760
Jurong West,60 to 69,2006,22980
Jurong West,60 to 69,2007,26080
Jurong West,60 to 69,2008,28860
Jurong West,60 to 69,2009,31800
Jurong West,60 to 69,2010,34740
Jurong West,60 to 69,2011,37720
Jurong West,60 to 69,2012,41680
Jurong West,60 to 69,2013,45300
Jurong West,60 to 69,2014,48920
Jurong West,60 to 69,2015,53400
Jurong West,60 to 69,2016,57460
Jurong West,60 to 69,2017,59480
Jurong West,60 to 69,2018,61440
Jurong West,60 to 69,2019,63380
Jurong West,60 to 69,2020,64840
Jurong West,60 to 69,2021,65100
Jurong West,60 to 69,2022,66740
Jurong West,60 to 69,2023,68020
Jurong West,70 to 79,2000,7960
Jurong West,70 to 79,2001,8460
Jurong West,70 to 79,2002,8940
Jurong West,70 to 79,2003,9080
Jurong West,70 to 79,2004,9620
Jurong West,70 to 79,2005,10580
Jurong West,70 to 79,2006,10880
Jurong West,70 to 79,2007,11380
Jurong West,70 to 79,2008,12000
Jurong West,70 to 79,2009,12880
Jurong West,70 to 79,2010,13840
Jurong West,70 to 79,2011,15160
Jurong West,70 to 79,2012,15660
Jurong West,70 to 79,2013,16320
Jurong West,70 to 79,2014,17320
Jurong West,70 to 79,2015,17680
Jurong West,70 to 79,2016,18880
Jurong West,70 to 79,2017,21540
Jurong West,70 to 79,2018,23800
Jurong West,70 to 79,2019,26100
Jurong West,70 to 79,2020,28540
Jurong West,70 to 79,2021,30340
Jurong West,70 to 79,2022,33580
Jurong West,70 to 79,2023,36600
Jurong West,80 to 89,2000,2540
Jurong West,80 to 89,2001,2580
Jurong West,80 to 89,2002,2840
Jurong West,80 to 89,2003,2820
Jurong West,80 to 89,2004,3180
Jurong West,80 to 89,2005,3480
Jurong West,80 to 89,2006,3560
Jurong West,80 to 89,2007,3740
Jurong West,80 to 89,2008,3980
Jurong West,80 to 89,2009,4140
Jurong West,80 to 89,2010,4300
Jurong West,80 to 89,2011,4680
Jurong West,80 to 89,2012,4980
Jurong West,80 to 89,2013,5340
Jurong West,80 to 89,2014,5640
Jurong West,80 to 89,2015,6260
Jurong West,80 to 89,2016,6560
Jurong West,80 to 89,2017,6780
Jurong West,80 to 89,2018,7320
Jurong West,80 to 89,2019,7780
Jurong West,80 to 89,2020,8460
Jurong West,80 to 89,2021,9400
Jurong West,80 to 89,2022,9640
Jurong West,80 to 89,2023,10220
Jurong West,90 and Over,2000,440
Jurong West,90 and Over,2001,460
Jurong West,90 and Over,2002,480
Jurong West,90 and Over,2003,540
Jurong West,90 and Over,2004,560
Jurong West,90 and Over,2005,560
Jurong West,90 and Over,2006,640
Jurong West,90 and Over,2007,680
Jurong West,90 and Over,2008,620
Jurong West,90 and Over,2009,700
Jurong West,90 and Over,2010,740
Jurong West,90 and Over,2011,800
Jurong West,90 and Over,2012,760
Jurong West,90 and Over,2013,880
Jurong West,90 and Over,2014,880
Jurong West,90 and Over,2015,860
Jurong West,90 and Over,2016,920
Jurong West,90 and Over,2017,1040
Jurong West,90 and Over,2018,1200
Jurong West,90 and Over,2019,1400
Jurong West,90 and Over,2020,1440
Jurong West,90 and Over,2021,1500
Jurong West,90 and Over,2022,1620
Jurong West,90 and Over,2023,1680
Kallang,0 to 9,2000,20200
Kallang,0 to 9,2001,18860
Kallang,0 to 9,2002,18060
Kallang,0 to 9,2003,17280
Kallang,0 to 9,2004,16680
Kallang,0 to 9,2005,16780
Kallang,0 to 9,2006,17100
Kallang,0 to 9,2007,17460
Kallang,0 to 9,2008,17360
Kallang,0 to 9,2009,18040
Kallang,0 to 9,2010,18100
Kallang,0 to 9,2011,18220
Kallang,0 to 9,2012,18380
Kallang,0 to 9,2013,18260
Kallang,0 to 9,2014,18140
Kallang,0 to 9,2015,17680
Kallang,0 to 9,2016,17300
Kallang,0 to 9,2017,16820
Kallang,0 to 9,2018,16580
Kallang,0 to 9,2019,16340
Kallang,0 to 9,2020,16100
Kallang,0 to 9,2021,15720
Kallang,0 to 9,2022,15660
Kallang,0 to 9,2023,15100
Kallang,10 to 19,2000,20200
Kallang,10 to 19,2001,19720
Kallang,10 to 19,2002,19340
Kallang,10 to 19,2003,19020
Kallang,10 to 19,2004,18420
Kallang,10 to 19,2005,18520
Kallang,10 to 19,2006,18920
Kallang,10 to 19,2007,19220
Kallang,10 to 19,2008,19780
Kallang,10 to 19,2009,19900
Kallang,10 to 19,2010,19680
Kallang,10 to 19,2011,19960
Kallang,10 to 19,2012,19900
Kallang,10 to 19,2013,19540
Kallang,10 to 19,2014,19060
Kallang,10 to 19,2015,18520
Kallang,10 to 19,2016,17980
Kallang,10 to 19,2017,17860
Kallang,10 to 19,2018,17580
Kallang,10 to 19,2019,17320
Kallang,10 to 19,2020,16920
Kallang,10 to 19,2021,15960
Kallang,10 to 19,2022,16440
Kallang,10 to 19,2023,16460
Kallang,20 to 29,2000,27560
Kallang,20 to 29,2001,25880
Kallang,20 to 29,2002,25020
Kallang,20 to 29,2003,23340
Kallang,20 to 29,2004,22560
Kallang,20 to 29,2005,22680
Kallang,20 to 29,2006,22300
Kallang,20 to 29,2007,22300
Kallang,20 to 29,2008,22620
Kallang,20 to 29,2009,24260
Kallang,20 to 29,2010,24660
Kallang,20 to 29,2011,24500
Kallang,20 to 29,2012,23920
Kallang,20 to 29,2013,23420
Kallang,20 to 29,2014,23240
Kallang,20 to 29,2015,22680
Kallang,20 to 29,2016,22320
Kallang,20 to 29,2017,22980
Kallang,20 to 29,2018,22540
Kallang,20 to 29,2019,21720
Kallang,20 to 29,2020,21300
Kallang,20 to 29,2021,20460
Kallang,20 to 29,2022,20780
Kallang,20 to 29,2023,20260
Kallang,30 to 39,2000,30360
Kallang,30 to 39,2001,29280
Kallang,30 to 39,2002,28460
Kallang,30 to 39,2003,27980
Kallang,30 to 39,2004,27940
Kallang,30 to 39,2005,28820
Kallang,30 to 39,2006,29820
Kallang,30 to 39,2007,30800
Kallang,30 to 39,2008,31640
Kallang,30 to 39,2009,33000
Kallang,30 to 39,2010,33340
Kallang,30 to 39,2011,34100
Kallang,30 to 39,2012,34260
Kallang,30 to 39,2013,33300
Kallang,30 to 39,2014,32360
Kallang,30 to 39,2015,31140
Kallang,30 to 39,2016,29840
Kallang,30 to 39,2017,29100
Kallang,30 to 39,2018,28980
Kallang,30 to 39,2019,29080
Kallang,30 to 39,2020,29140
Kallang,30 to 39,2021,28400
Kallang,30 to 39,2022,29280
Kallang,30 to 39,2023,29240
Kallang,40 to 49,2000,31300
Kallang,40 to 49,2001,31020
Kallang,40 to 49,2002,30700
Kallang,40 to 49,2003,30260
Kallang,40 to 49,2004,30240
Kallang,40 to 49,2005,30060
Kallang,40 to 49,2006,30500
Kallang,40 to 49,2007,30880
Kallang,40 to 49,2008,30980
Kallang,40 to 49,2009,31660
Kallang,40 to 49,2010,31860
Kallang,40 to 49,2011,32540
Kallang,40 to 49,2012,33000
Kallang,40 to 49,2013,33380
Kallang,40 to 49,2014,33020
Kallang,40 to 49,2015,32900
Kallang,40 to 49,2016,32660
